Month,coder/coder,code-server,coder/coder All-Time,code-server All-Time
2025-01,302,515,8752,68692
2025-02,199,488,8951,69180
2025-03,262,607,9213,69787
2025-04,380,981,9593,70768
2025-05,289,542,9882,71310
2025-06,187,623,10069,71933
2025-07,397,764,10466,72697
2025-08,270,565,10736,73262
2025-09,285,476,11021,73738
2025-10,275,485,11296,74223
2025-11,269,761,11565,74984
2025-12,276,555,11841,75539
2026-01,182,351,12023,75890
